Î»,OD,T
756,6.61724333333333,2.41410784118505e-07
755,6.61724333333333,2.41410784118505e-07
754,6.65032188888889,2.23706246570307e-07
753,6.64903522222222,2.24369994748281e-07
752,6.66754566666667,2.1500785837104099e-07
751,6.66754566666667,2.1500785837104099e-07
750,6.532777,2.9323985764276503e-07
749,6.40854,3.90355227806769e-07
748,6.866594,1.35958385902813e-07
747,6.82507033333333,1.49599336261699e-07
746,6.85955255555556,1.38180717826834e-07
745,6.87813288888889,1.32393636460248e-07
744,7.410089,3.8896542611288604e-08
743,7.407633,3.9117131498518e-08
742,7.01034,9.76472461920259e-08
741,6.91774244444445,1.20853033378741e-07
740,6.93276488888889,1.16744145602377e-07
739,6.80271744444445,1.57500724383916e-07
738,6.66054466666667,2.1850195814527098e-07
737,6.93162,1.17052313013971e-07
736,6.835202,1.46149724154714e-07
735,6.239662,5.758879614617619e-07
734,6.128078,7.44598230834757e-07
733,6.253205,5.58206642289265e-07
732,6.311091,4.88549980178146e-07
731,6.62648844444444,2.3632602791197701e-07
730,6.67763711111111,2.10069445409747e-07
729,6.741184,1.8147466359022002e-07
728,7.7087,1.95568993202892e-08
727,6.89766,1.26572687059089e-07
726,6.89153588888889,1.2837016845499701e-07
725,6.91705355555556,1.21044885636436e-07
724,7.408273,3.90595288168904e-08
723,6.37575,4.20968887821311e-07
722,6.83344,1.46743880706734e-07
721,6.929659,1.17582042504656e-07
720,6.244985,5.68872578667326e-07
719,6.374708,4.21980128454336e-07
718,6.928867,1.1779666632961799e-07
717,6.337117,4.60132596030776e-07
716,5.999286,1.00164539794054e-06
715,6.193915,6.398600564674879e-07
714,6.705897,1.96835306129634e-07
713,6.300656,5.0043076387137e-07
712,6.752637,1.7675145599644098e-07
711,6.626683,2.3622018211757601e-07
710,6.451849,3.53305989521918e-07
709,7.009516,9.78326911225264e-08
708,6.60968577777778,2.45648559769543e-07
707,6.626565,2.36284373051942e-07
706,6.229647,5.89322469428161e-07
705,6.627323,2.3587233156148302e-07
704,6.462952,3.44387991827465e-07
703,6.61646288888889,2.41844998925899e-07
702,6.61844255555556,2.4074509332630496e-07
701,6.65698144444444,2.20302058673988e-07
700,6.64621377777778,2.25832385580099e-07
699,6.801679,1.5787777602659002e-07
698,6.644382,2.2678691849313999e-07
697,6.576497,2.6515694093385297e-07
696,6.530414,2.94839726726406e-07
695,6.609161,2.45945567506277e-07
694,6.893162,1.27890415989523e-07
693,6.686034,2.06046859721013e-07
692,6.861863,1.37447549064e-07
691,7.10455,7.86049688623716e-08
690,6.627647,2.35696427564038e-07
689,6.664283,2.16629202049538e-07
688,6.75959811111111,1.7394097050261398e-07
687,6.77804,1.6670936604793899e-07
686,6.77487644444445,1.67928170107861e-07
685,6.79725166666667,1.59495462883814e-07
684,6.74409533333333,1.80262199826087e-07
683,7.403918,3.94531787370209e-08
682,6.73542422222222,1.83897479898789e-07
681,6.829024,1.48243616043261e-07
680,6.185876,6.51814473922856e-07
679,6.73542422222222,1.83897479898789e-07
678,6.65301822222222,2.2232166064890398e-07
677,6.65100277777778,2.2335579367925798e-07
676,6.63666677777778,2.3085177716250498e-07
675,6.69379166666667,2.0239898643569e-07
674,6.662264,2.17638638304299e-07
673,6.681861,2.08036241995898e-07
672,6.73207577777778,1.85320823856819e-07
671,6.73750422222222,1.8301883130863e-07
670,7.403418,3.94986270447653e-08
669,6.726226,1.87833910438185e-07
668,6.314913,4.84269369082298e-07
667,6.748856,1.78296985278074e-07
666,6.624164,2.3759429042420498e-07
665,6.67099511111111,2.13306892514467e-07
664,6.81286366666667,1.53863757222173e-07
663,6.86389422222222,1.3680619933932e-07
662,7.101208,7.92121862594518e-08
661,6.423589,3.77060466064338e-07
660,8.003043,9.93017723717661e-09
659,6.774188,1.68194581266674e-07
658,7.158359,6.94450028388051e-08
657,6.962404,1.09042550230738e-07
656,6.829058,1.4823201081716602e-07
655,6.543888,2.85832758109137e-07
654,7.225426,5.9507814425770805e-08
653,6.642303,2.2787516703197e-07
652,6.380971,4.1593838383887503e-07
651,6.412945,3.86415910508822e-07
650,6.749701,1.77950412884199e-07
649,6.53907244444445,2.89019772972076e-07
648,6.701981,1.9861818091565302e-07
647,6.46016,3.46609131404207e-07
646,6.434488,3.6771555359407204e-07
645,6.369103,4.2746149468279904e-07
644,6.660639,2.18454502373903e-07
643,6.925131,1.18814378329598e-07
642,6.64738977777778,2.2522169479710502e-07
641,6.923956,1.19136270332927e-07
640,6.74829,1.7852950465505401e-07
639,6.362533,4.33977286494061e-07
638,6.702368,1.9844127100299302e-07
637,6.672574,2.1253281769384499e-07
636,6.64769,2.2506605572114498e-07
635,7.157829,6.95298031771886e-08
634,6.38938,4.07962270340351e-07
633,6.36881,4.27749982061321e-07
632,6.71969744444445,1.90678863856018e-07
631,6.830976,1.4757880860860299e-07
630,6.570896,2.68598757900601e-07
629,6.587501,2.58522888684584e-07
628,7.302861,4.97896415872147e-08
627,7.701507,1.9883507617106998e-08
626,7.07760744444445,8.3635865504702e-08
625,7.304233,4.96325969969956e-08
624,7.303867,4.9674442306743394e-08
623,7.527602,2.9675496919707e-08
622,7.22137833333333,6.00650256219061e-08
621,7.527635,2.9673242103598897e-08
620,7.133787,7.34874199297776e-08
619,8.005586,9.872201247722571e-09
618,7.223482,5.977478187491991e-08
617,6.358564,4.37961566013129e-07
616,6.857347,1.3888425067450999e-07
615,6.825861,1.49327226882203e-07
614,6.746503,1.79265616909264e-07
613,6.277381,5.27981858018422e-07
612,6.294113,5.080272406798739e-07
611,6.60555,2.47999040181001e-07
610,6.53936233333333,2.88826918427437e-07
609,6.825257,1.4953504990737e-07
608,6.357236,4.39302828977921e-07
607,6.369382,4.2718697252780103e-07
606,6.678839,2.0948889211780898e-07
605,6.553701,2.79446709409143e-07
604,7.223815,5.97289664801696e-08
603,6.72752722222222,1.87271969449069e-07
602,6.922008,1.1967184867350201e-07
601,6.76661377777778,1.71153672441058e-07
600,6.761717,1.73094392952496e-07
599,6.74228255555556,1.8101620031628202e-07
598,6.74228255555556,1.8101620031628202e-07
597,6.717615,1.91595365623073e-07
596,6.50963,3.0929293515789604e-07
595,7.048905,8.93500911736603e-08
594,6.76689211111111,1.7104401755891698e-07
593,6.70439722222222,1.9751622552958202e-07
592,6.699875,1.99583668028061e-07
591,6.74698,1.79068831638099e-07
590,7.096639,8.00499380207925e-08
589,6.137546,7.28541004154232e-07
588,6.238582,5.77321857141013e-07
587,6.923622,1.1922792892167798e-07
586,6.237533,5.787180126119139e-07
585,6.603387,2.49237278264143e-07
584,6.677136,2.1031197413811597e-07
583,6.7694,1.7005914842240899e-07
582,6.153949,7.01537676442969e-07
581,6.63150733333333,2.33610665526727e-07
580,6.555279,2.78433188001124e-07
579,6.847314,1.4213007984099001e-07
578,6.81841944444444,1.51907968394816e-07
577,6.824415,1.4982524619222298e-07
576,8.002107,9.951602029530349e-09
575,7.220676,6.01622403017479e-08
574,6.509349,3.0949312061137297e-07
573,6.883067,1.30897996689176e-07
572,6.82205355555556,1.5064212885474e-07
571,6.68788633333333,2.05169909396202e-07
570,6.769245,1.7011985348191697e-07
569,6.521811,3.00738479741383e-07
568,6.275294,5.3052517830647e-07
567,6.794602,1.60471532448898e-07
566,7.223437,5.978097583928801e-08
565,8.001344,9.969101092039279e-09
564,6.958386,1.1005606987339399e-07
563,6.537034,2.90379531354827e-07
562,6.45754,3.48706465603747e-07
561,6.95183311111111,1.11729251384727e-07
560,8.003172,9.92722808012555e-09
559,6.75201977777778,1.7700283493621098e-07
558,6.77012711111111,1.6977466761946e-07
557,6.509022,3.0972623976175703e-07
556,6.522576,3.0020920193937e-07
555,6.638834,2.29702647075601e-07
554,6.71287633333333,1.93697344446913e-07
553,6.706035,1.96772770319997e-07
552,7.999943,1.00013125596361e-08
551,6.224197,5.96764527261424e-07
550,6.421315,3.79039962140302e-07
549,6.638428,2.29917484896211e-07
548,6.71015044444445,1.94916926885477e-07
547,6.367418,4.29123205191271e-07
546,6.58170366666667,2.61997008976443e-07
545,7.220463,6.019175414704411e-08
544,6.11959,7.59294055836985e-07
543,6.54446033333333,2.85456322591123e-07
542,6.368119,4.28431110920992e-07
541,6.123513,7.52466205809378e-07
540,6.60104,2.5058784424692e-07
539,6.59022455555556,2.56906708189741e-07
538,6.55195511111111,2.80572362392338e-07
537,6.719349,1.90831911279485e-07
536,6.65288488888889,2.22389926399768e-07
535,6.66388044444445,2.16830092737768e-07
534,6.355575,4.40986200926318e-07
533,6.70811388888889,1.95833105566439e-07
532,6.705964,1.9680494205908398e-07
531,6.66652122222222,2.15515632718312e-07
530,7.098101,7.97809126328151e-08
529,6.65831222222222,2.1962803590838498e-07
528,6.65562611111111,2.20990644702763e-07
527,6.345015,4.51840338093009e-07
526,6.62452922222222,2.37394568250081e-07
525,6.281694,5.22764394374283e-07
524,6.675825,2.1094779979012502e-07
523,6.420128,3.80077359271892e-07
522,6.49458855555556,3.20192713365743e-07
521,6.100207,7.93949720209192e-07
520,6.131687,7.38436236135617e-07
519,6.741756,1.8123580451370799e-07
518,6.63018044444444,2.34325501708044e-07
517,6.62511488888889,2.3707464620095098e-07
516,6.699106,1.99937381487023e-07
515,6.376944,4.19813113204406e-07
514,7.521924,3.00660240139229e-08
513,6.65441,2.21610329770806e-07
512,6.696257,2.01253295212107e-07
511,6.68640611111111,2.0587039077795901e-07
510,6.792957,1.61080511496435e-07
509,6.452714,3.52602997545967e-07
508,6.660228,2.1866133737205902e-07
507,6.282449,5.21856383196042e-07
506,6.59506633333333,2.54058463173064e-07
505,6.55113177777778,2.8110477460366397e-07
504,6.917675,1.20871802897972e-07
503,6.465505,3.4236944592985e-07
502,6.344297,4.52587963724757e-07
501,6.397546,4.00363060064028e-07
500,7.522086,3.00548109136521e-08
499,6.290506,5.12264193024284e-07
498,7.094018,8.0534506174773e-08
497,6.225986,5.943113166400759e-07
496,6.699952,1.99548285169659e-07
495,6.673744,2.11961019628274e-07
494,6.79263,1.6120184198646198e-07
493,6.534471,2.92098280222738e-07
492,6.466127,3.41879452665014e-07
491,6.787011,1.6330105857663701e-07
490,7.520604,3.0157546073988704e-08
489,6.75322911111111,1.76510639697467e-07
488,6.995523,1.0103619908887501e-07
487,6.82576611111111,1.4935985691387e-07
486,6.655594,2.2100698503816202e-07
485,6.506743,3.11355828490623e-07
484,6.785013,1.64054066516631e-07
483,6.953431,1.11318924044639e-07
482,6.953803,1.11223613348443e-07
481,6.45032,3.5455204935989697e-07
480,7.149703,7.08430091272902e-08
479,7.217357,6.06237783380817e-08
478,6.352167,4.44460325515681e-07
477,7.218077,6.052335579044549e-08
476,6.503462,3.1371696149493397e-07
475,6.996648,1.00774812782049e-07
474,6.847214,1.42162810269386e-07
473,6.74533822222222,1.79747052601116e-07
472,6.68777411111111,2.05222932400583e-07
471,6.342643,4.5431492045557e-07
470,6.71918366666667,1.9090457368642403e-07
469,6.70282655555556,1.98231854747163e-07
468,6.68408,2.0697600497822498e-07
467,6.488872,3.2443522434252503e-07
466,7.293924,5.0824837644904705e-08
465,6.66981511111111,2.13887246162199e-07
464,6.531281,2.9425171314343e-07
463,6.425429,3.75466332020549e-07
462,6.48883,3.24466601527593e-07
461,6.61426522222222,2.43071912347964e-07
460,6.60682222222222,2.47273614860779e-07
459,6.543798,2.8589199812947e-07
458,7.088985,8.147324233958801e-08
457,6.350064,4.46617771274187e-07
456,6.633013,2.32802157054108e-07
455,6.66003066666667,2.18760714584638e-07
454,6.647846,2.24985225775009e-07
453,6.575779,2.65595675833696e-07
452,6.648637,2.24575823046984e-07
451,6.628737,2.3510561421325898e-07
450,6.434136,3.6801371152369695e-07
449,6.500081,3.16168792068065e-07
448,6.64253933333334,2.2775119620225602e-07
447,6.75802611111111,1.74571719191415e-07
446,6.75802611111111,1.74571719191415e-07
445,6.760902,1.73419528056108e-07
444,6.71825988888889,1.91311074578992e-07
443,7.688018,2.05107716702909e-08
442,6.64289688888889,2.2756376533263898e-07
441,6.460019,3.46721681353394e-07
440,6.116302,7.65064410869164e-07
439,6.346474,4.50324940179955e-07
438,6.375259,4.21445091453872e-07
437,6.34993244444444,4.46753080266926e-07
436,6.496572,3.18733711561657e-07
435,6.209823,6.16846351032998e-07
434,6.196647,6.358475467259041e-07
433,6.248296,5.64552064622717e-07
432,6.510969,3.08340803648516e-07
431,6.418164,3.81800066762977e-07
430,6.607733,2.46755590023687e-07
429,6.253823,5.57412880478491e-07
428,6.255365,5.55437247393202e-07
427,6.24079,5.74394139257876e-07
426,5.985085,1.0349395887558599e-06
425,5.874662,1.33455968087274e-06
424,5.608516,2.46311109219743e-06
423,5.486273,3.26382601700841e-06
422,5.313725,4.85595887440564e-06
421,5.132858,7.3644785233934905e-06
420,4.866411,1.36015687177307e-05
419,4.570973,2.68551139816859e-05
418,4.234476,5.82805980955204e-05
417,3.824847,0.000149676286607319
416,3.351741,0.00044489651109690104
415,2.834925,0.00146242970531375
414,2.222828,0.005986486396996909
413,1.525549,0.0298161112369414
412,0.880583,0.131648828859427
411,0.421659,0.37873984752710904
410,0.158731,0.693855443808231
409,0.046316,0.8988433299488671
408,0.019274,0.956590360058981
407,0.017105,0.961379816105934
406,0.015537,0.964857106677016
405,0.017915,0.959588423527984
404,0.018163,0.959040615521456
403,0.023363,0.94762606994319
402,0.061933,0.8670956350596071
401,0.186356,0.651094459910894
400,0.470548,0.338416866584909
399,0.976499,0.105560393383101
398,1.76393,0.0172214612977758
397,2.615146,0.00242579446065924
396,3.224125,0.00059686347074245
395,3.761843,0.00017304418110104198
394,4.291951,5.10562601803796e-05
393,4.760171,1.73711671817739e-05
392,5.126086,7.480213609203649e-06
391,5.399436,3.98624511464134e-06
390,5.625914,2.36638824877873e-06
389,5.689559,2.04381226009439e-06
388,5.747731,1.78759445978456e-06
387,5.82772,1.48689396929448e-06
386,5.962787,1.0894642907661101e-06
385,6.154501,7.00646569565208e-07
384,6.516876,3.04175338480724e-07
383,7.023983,9.462742015476341e-08
382,6.271278,5.35453793825553e-07
381,6.475729,3.3440364299572297e-07
380,6.122819,7.53669603587668e-07
379,6.109608,7.76948083947712e-07
378,6.433011,3.6896825306300503e-07
377,6.484767,3.27516361041693e-07
376,6.614985,2.42669390867329e-07
375,6.633706,2.32430972864511e-07
374,6.60525288888889,2.48168760229113e-07
373,6.63491833333333,2.31783046414411e-07
372,6.65883311111111,2.1936477392940103e-07
371,6.828732,1.4834332187216e-07
370,6.352075,4.44554488999259e-07
369,6.85856688888889,1.38494686363969e-07
368,6.85856688888889,1.38494686363969e-07
367,6.81861211111111,1.51840592197151e-07
366,7.674442,2.1162062855826202e-08
365,7.371853,4.2476331350680295e-08
364,6.743921,1.80334574723156e-07
363,6.340407,4.5666002910018395e-07
362,6.124414,7.50906735690718e-07
361,6.384173,4.12882998432509e-07
360,6.57612877777778,2.65381853027057e-07
359,6.63106122222222,2.33850755747071e-07
358,6.66332977777778,2.17105198314994e-07
357,7.069153,8.52799623603789e-08
356,6.467012,3.41183484243627e-07
355,7.194392,6.39157662796627e-08
354,6.630824,2.33978525617067e-07
353,6.495947,3.1919273646044797e-07
352,6.74195922222222,1.8115101751202997e-07
351,6.51005,3.08993966958355e-07
350,7.368607,4.2794996973591706e-08
349,6.77244533333333,1.68870841169225e-07
348,6.610801,2.45018569511323e-07
347,7.195183,6.37994595800179e-08
346,6.742298,1.81009763105921e-07
345,6.629122,2.34897286554856e-07
344,6.68113911111111,2.08382329596908e-07
343,6.74574111111111,1.79580381107274e-07
342,6.927608,1.18138648977709e-07
341,6.378837,4.17987216745081e-07
340,6.246403,5.67018201324042e-07
339,7.192219,6.42363713364538e-08
338,6.70172811111111,1.98733869601442e-07
337,6.64084555555556,2.28641175593733e-07
336,6.646989,2.25429630922918e-07
335,6.66845077777778,2.1456022810687702e-07
334,6.823497,1.50142277717943e-07
333,6.379665,4.17191066393436e-07
332,6.158434,6.94330111471568e-07
331,6.715253,1.9264023527954598e-07
330,6.56676422222222,2.71166339005309e-07
329,7.014275,9.676649262453451e-08
328,6.344351,4.52531692619072e-07
327,6.688037,2.0509874361774502e-07
326,6.277366,5.28000094180683e-07
325,6.277837,5.27427779195862e-07
324,6.45001922222222,3.5479768525582496e-07
323,6.55265166666667,2.80122719112779e-07
322,6.55398088888889,2.7926667297199496e-07
321,6.160398,6.91197247471677e-07
320,6.202184,6.27792322136055e-07
319,7.268043,5.39457207587481e-08
318,6.67033255555556,2.13632559847314e-07
317,6.922842,1.19442256644522e-07
316,6.584318,2.60424596535196e-07
315,6.708126,1.95827644471424e-07
314,6.787082,1.6327436372337797e-07
313,6.76098,1.7338838442174398e-07
312,6.73621977777778,1.8356091853231598e-07
311,7.66112,2.1821268845952798e-08
310,6.299658,5.01582066047504e-07
309,6.485674,3.26833074990987e-07
308,6.78460144444445,1.6420960467459e-07
307,6.77559344444445,1.6765115723631802e-07
306,6.66880233333333,2.1438661475960398e-07
305,7.114961,7.67430402145912e-08
304,6.70664577777778,1.96496229935e-07
303,6.618928,2.40476144304654e-07
302,6.70664577777778,1.96496229935e-07
301,6.75693,1.75012875331879e-07
300,6.368993,4.2756977770662204e-07
299,6.70646711111111,1.9657708417184301e-07
298,6.71547511111111,1.9254173852460002e-07
297,6.71547511111111,1.9254173852460002e-07
296,7.113353,7.702771236445089e-08
295,6.71686011111111,1.91928685506228e-07
294,6.71686011111111,1.91928685506228e-07
293,6.76275722222222,1.72680293354633e-07
292,6.76275722222222,1.72680293354633e-07
291,6.438388,3.64428220173594e-07
290,6.666858,2.1534857385757201e-07
289,7.113074,7.70772125012825e-08
288,6.666858,2.1534857385757201e-07
287,6.496892,3.18498946385245e-07
286,6.453368,3.52072415587984e-07
285,6.68113044444445,2.0838648806146002e-07
284,6.68831522222222,2.0496739321761302e-07
283,6.68831522222222,2.0496739321761302e-07
282,6.311005,4.88646733557027e-07
281,6.955835,1.10704429960084e-07
280,7.177737,6.64145141581295e-08
279,6.79107711111111,1.6177927651160401e-07
278,6.79107711111111,1.6177927651160401e-07
277,6.83429877777778,1.46453994755627e-07
276,7.653504,2.22073122966606e-08
275,6.221613,6.00325788547859e-07
274,6.79206511111111,1.61411654408009e-07
273,6.79206511111111,1.61411654408009e-07
272,7.053469,8.841602784306811e-08
271,6.635645,2.31395548551581e-07
270,6.68879911111111,2.04739146682009e-07
269,6.63843655555556,2.29912955590583e-07
268,6.245723,5.6790670994452e-07
267,6.55328411111111,2.79715085282096e-07
266,6.55328411111111,2.79715085282096e-07
265,6.246737,5.6658229600723e-07
264,6.676284,2.10724969669975e-07
263,6.310813,4.88862810248275e-07
262,6.50021322222222,3.16072548208393e-07
261,6.220357,6.02064471834623e-07
260,6.55057577777778,2.81464885889377e-07
259,6.55321088888889,2.7976224933245e-07
258,6.247728,5.6529090743951e-07
257,6.63374122222222,2.3241212297406502e-07
256,6.70223311111111,1.98502915074023e-07
255,6.70223311111111,1.98502915074023e-07
254,7.106497,7.82533610598621e-08
253,6.629089,2.34915135975677e-07
252,6.836784,1.45618314539749e-07
251,6.65616733333334,2.20715415434994e-07
250,6.62512033333333,2.3707167418149801e-07
249,6.253269,5.581243879793609e-07
248,6.52538966666667,2.98270521357093e-07
247,6.279867,5.24968203901901e-07
246,6.420577,3.79684615280887e-07
245,6.45083522222222,3.5413167841637e-07
244,6.13801,7.27763046980464e-07
243,6.459251,3.4733536134715e-07
242,6.406543,3.92154316756993e-07
241,6.46917055555556,3.39491921588172e-07
240,6.80517,1.5661379019231503e-07
239,6.29048,5.12294861771559e-07
238,6.570721,2.68707012221594e-07
237,6.15236,7.04109169334661e-07
236,6.62897,2.34979513333954e-07
235,6.35285344444444,4.4375836787403996e-07
234,6.113423,7.70152979646035e-07
233,6.03823,9.157353931879251e-07
232,6.778118,1.6667942746144102e-07
231,5.903379,1.24916843042088e-06
230,5.992894,1.01649676304685e-06
229,6.088947,8.148037141625931e-07
228,6.999041,1.00221061892718e-07
227,6.52275966666667,3.0008226787016e-07
226,6.043448,9.047987668125669e-07
225,6.327527,4.70406159761178e-07
224,6.73027022222222,1.8609288884314e-07
223,7.949601,1.12304976162047e-08
222,6.66004388888889,2.1875405445223802e-07
221,5.984088,1.03731820533913e-06
220,7.168727,6.78067610856948e-08
219,6.78220333333333,1.65118854346159e-07
218,6.367004,4.2953247060641404e-07
217,6.64335877777778,2.2732187116846502e-07
216,6.866593,1.35958698958926e-07
215,6.603817,2.4899062767223103e-07
214,6.74228755555556,1.81014116302256e-07
213,6.77567455555556,1.67619848752245e-07
212,7.343174,4.53759781458024e-08
211,6.75716422222222,1.74918513431223e-07
210,6.761554,1.73159371170319e-07
209,6.667487,2.15036904667712e-07
208,6.70055244444444,1.99272585445255e-07
207,6.61206144444444,2.44308487799869e-07
206,6.643325,2.27339552089076e-07
205,6.798827,1.5891796678330902e-07
204,6.052159,8.8683127388555e-07
203,6.546755,2.83952044486754e-07
202,6.246558,5.668158682456339e-07
201,6.50738316666667,3.10897216187325e-07
200,6.4490944,3.55554025512068e-07
